clip_id,video_name,canonical_label,sampled_frames,usable_frames
0,IMG_3261.MP4,jumping_jacks__arms_not_high_enough,32,32
1,IMG_3261.mov,jumping_jacks__arms_not_high_enough,32,32
2,IMG_3264.MP4,jumping_jacks__arms_not_high_enough,32,32
3,IMG_4953.MOV,jumping_jacks__arms_not_high_enough,17,17
4,IMG_4956.MOV,jumping_jacks__arms_not_high_enough,20,20
5,IMG_5451.MOV,jumping_jacks__arms_not_high_enough,19,19
6,IMG_3260.MP4,jumping_jacks__good,29,29
7,IMG_3260.mov,jumping_jacks__good,29,29
8,IMG_3263.MP4,jumping_jacks__good,38,38
9,IMG_4952.MOV,jumping_jacks__good,13,13
10,IMG_4955.MOV,jumping_jacks__good,18,18
11,IMG_5452.MOV,jumping_jacks__good,19,19
12,IMG_3262.MP4,jumping_jacks__legs_not_wide_enough,31,31
13,IMG_3262.mov,jumping_jacks__legs_not_wide_enough,31,31
14,IMG_3265.MP4,jumping_jacks__legs_not_wide_enough,30,30
15,IMG_3266.MP4,jumping_jacks__legs_not_wide_enough,25,25
16,IMG_4954.MOV,jumping_jacks__legs_not_wide_enough,17,17
17,IMG_4957.MOV,jumping_jacks__legs_not_wide_enough,16,16
18,AustinLungeLeft.MOV,lunges__good,40,40
19,JieshengLungeLeft.MOV,lunges__good,64,64
20,JustinLungeLeft.mov,lunges__good,44,43
21,lunge left flipped - edward.mov,lunges__good,48,48
22,lunge-left-flipped.mov,lunges__good,36,36
23,AustinBadLungeLeft.MOV,lunges__not_low_enough,33,33
24,JieshengBadLungeLeft.MOV,lunges__not_low_enough,33,33
25,JustinBadLungeLeft.mov,lunges__not_low_enough,42,42
26,AustinLungeRight.mp4,lunges__good,40,40
27,IMG_3276.MP4,lunges__good,36,36
28,IMG_3280.MP4,lunges__good,48,48
29,JieshengLungeRight.mp4,lunges__good,64,64
30,JustinLungeRight.mp4,lunges__good,45,44
31,AustinBadLungeRight.mp4,lunges__not_low_enough,33,33
32,JieshengBadLungeRight.mp4,lunges__not_low_enough,33,33
33,JustinBadLungeRight.mp4,lunges__not_low_enough,43,42
34,AustinGoodPushupLeft.MOV,push_ups__good,24,24
35,IMG_3163.MOV,push_ups__good,25,25
36,IMG_3167.MOV,push_ups__good,58,58
37,IMG_3267.MP4,push_ups__good,26,26
38,JustinGoodPushupLeft.MOV,push_ups__good,25,25
39,AustinBadPushup.MOV,push_ups__knees_touching_ground,27,27
40,IMG_3166.MOV,push_ups__knees_touching_ground,33,33
41,IMG_3169 (3).mov,push_ups__knees_touching_ground,54,54
42,IMG_3268.MP4,push_ups__knees_touching_ground,28,28
43,JustinBadPushup.MOV,push_ups__knees_touching_ground,22,22
44,AustinGoodFlippedRight.mp4,push_ups__good,24,24
45,JustinGoodFlippedRight.mp4,push_ups__good,25,25
46,ian right push up good.mov,push_ups__good,58,58
47,jason good push up right.mov,push_ups__good,25,25
48,pushup good right flipped.mov,push_ups__good,26,26
49,AustinBadPushupFlipped.mp4,push_ups__knees_touching_ground,27,27
50,JustinBadPushupFlipped.mp4,push_ups__knees_touching_ground,22,22
51,bad-pushup-flipped-right.mov,push_ups__knees_touching_ground,28,28
52,ian pushup right flipped bad.mov,push_ups__knees_touching_ground,54,54
53,jason right bad push-up flipped.mov,push_ups__knees_touching_ground,33,33
54,AustinBadSitupLeft.MOV,sit_ups__core_not_high_enough,30,30
55,JieshengBadSitupLeft.MOV,sit_ups__core_not_high_enough,29,29
56,JustinBadSitupLeft.MOV,sit_ups__core_not_high_enough,35,35
57,ian-sit-up-left-flipped.mov,sit_ups__core_not_high_enough,37,37
58,sit-up-bad-edward-left.mov,sit_ups__core_not_high_enough,26,26
59,AustinGoodSitupLeft.MOV,sit_ups__good,45,45
60,JustinGoodSitupLeft.MOV,sit_ups__good,41,41
61,ian-sit-up-left-good.mov,sit_ups__good,57,57
62,sit-up left good - edward.mov,sit_ups__good,46,46
63,AustinBadSitupRight.mp4,sit_ups__core_not_high_enough,30,30
64,IMG_3273.MP4,sit_ups__core_not_high_enough,37,37
65,IMG_3275.MP4,sit_ups__core_not_high_enough,26,26
66,JieshengBadSitupRight.mp4,sit_ups__core_not_high_enough,29,29
67,JustinBadSitupRight.mp4,sit_ups__core_not_high_enough,35,35
68,AustinGoodSitupRight.mp4,sit_ups__good,45,45
69,IMG_3272.MP4,sit_ups__good,57,57
70,IMG_3274.MP4,sit_ups__good,46,46
71,JustinGoodSitupRight.mp4,sit_ups__good,41,41
72,IMG_4050.MOV,squats__good,38,38
73,IMG_4052.MOV,squats__good,28,28
74,IMG_4054.MOV,squats__good,33,33
75,IMG_4057.MOV,squats__good,34,34
76,IMG_4059.MOV,squats__good,49,49
77,IMG_4051.MOV,squats__not_low_enough,22,22
78,IMG_4053.MOV,squats__not_low_enough,31,31
79,IMG_4056.MOV,squats__not_low_enough,32,32
80,IMG_4058.MOV,squats__not_low_enough,37,37
81,IMG_4060.MOV,squats__not_low_enough,32,32
